patienttype,scenario,hospital,date,admitted,admitted_std,active,active_std
total,moderate,HCGH,2021-05-28,1.25483870967742,1.44229626719774,13.2806451612903,10.2778471247266
total,moderate,HCGH,2021-05-29,1.14193548387097,1.32926712613074,12.6709677419355,10.0701473080294
total,moderate,HCGH,2021-05-30,1.13870967741935,1.32839399017466,12.0774193548387,9.72693996497389
total,moderate,HCGH,2021-05-31,0.961290322580645,1.22281468523341,11.4290322580645,9.51635920990074
total,moderate,HCGH,2021-06-01,0.938709677419355,1.3629137239527,10.7129032258065,9.20298836232484
total,moderate,HCGH,2021-06-02,0.941935483870968,1.30625645694922,10.2032258064516,8.96304181773302
total,moderate,HCGH,2021-06-03,0.774193548387097,1.12191303841467,9.69032258064516,8.68671045940977
total,moderate,HCGH,2021-06-04,0.696774193548387,1.03409111440067,9.05161290322581,8.23743896028067
total,moderate,HCGH,2021-06-05,0.748387096774194,1.07219129484282,8.59032258064516,7.93013260429788
total,moderate,HCGH,2021-06-06,0.596774193548387,0.880975951108091,7.96451612903226,7.51656443429451
total,moderate,HCGH,2021-06-07,0.516129032258065,0.833607308413861,7.46129032258064,7.25992879283282
total,moderate,HCGH,2021-06-08,0.441935483870968,0.865941290399249,6.78064516129032,6.76115180848022
total,moderate,HCGH,2021-06-09,0.474193548387097,0.833363856534306,6.26129032258065,6.31072703849742
total,moderate,HCGH,2021-06-10,0.448387096774194,0.792452692285745,5.79354838709677,5.9851394186403
total,moderate,HCGH,2021-06-11,0.348387096774194,0.617941936797351,5.24193548387097,5.57900871028053
total,moderate,HCGH,2021-06-12,0.361290322580645,0.699159596600985,4.86129032258065,5.25143159709222
total,moderate,HCGH,2021-06-13,0.387096774193548,0.708356542028628,4.53225806451613,4.97710157244504
total,moderate,HCGH,2021-06-14,0.3,0.645330622939302,4.19677419354839,4.66386132913475
total,moderate,HCGH,2021-06-15,0.264516129032258,0.545685947194595,3.86451612903226,4.37894879026969
total,moderate,HCGH,2021-06-16,0.254838709677419,0.581621043723112,3.60322580645161,4.05852220609898
total,moderate,HCGH,2021-06-17,0.225806451612903,0.495767727830662,3.29677419354839,3.64766685226878
total,moderate,HCGH,2021-06-18,0.216129032258065,0.515937464448593,3.04516129032258,3.47960312064627
total,moderate,HCGH,2021-06-19,0.161290322580645,0.461188800017071,2.73225806451613,3.11850740732353
total,moderate,HCGH,2021-06-20,0.132258064516129,0.374929754086655,2.51290322580645,2.96073682366769
total,moderate,HCGH,2021-06-21,0.170967741935484,0.468142209154093,2.35483870967742,2.87422794230173
total,moderate,HCGH,2021-06-22,0.164516129032258,0.419714485978093,2.20967741935484,2.67808969455295
total,moderate,HCGH,2021-06-23,0.103225806451613,0.31467737801954,1.98064516129032,2.44149866123231
total,moderate,HCGH,2021-06-24,0.106451612903226,0.347744329395076,1.7741935483871,2.18070242337491
total,moderate,HCGH,2021-06-25,0.148387096774194,0.398279337652919,1.63548387096774,2.10973907377602
total,moderate,HCGH,2021-06-26,0.106451612903226,0.328668362973954,1.48387096774194,1.91211701190634
total,moderate,HCGH,2021-06-27,0.0870967741935484,0.314429268402773,1.34193548387097,1.77414662694553
total,moderate,HCGH,2021-06-28,0.0935483870967742,0.302073996351214,1.27096774193548,1.68220161968832
total,moderate,HCGH,2021-06-29,0.067741935483871,0.275782870148277,1.10967741935484,1.50512133016657
total,moderate,HCGH,2021-06-30,0.0806451612903226,0.295033464300632,1.04838709677419,1.43265397027446
total,moderate,HCGH,2021-07-01,0.0709677419354839,0.269040767251522,0.958064516129032,1.33495782065743
total,moderate,JHH,2021-01-24,6.41612903225806,2.39846681864163,120.701290322581,9.37800746072441
total,moderate,JHH,2021-01-25,6.90967741935484,2.46096687512406,118.568387096774,8.98059012311648
total,moderate,JHH,2021-01-26,6.08387096774194,2.59268160768625,117.016129032258,8.28150717455501
total,moderate,JHH,2021-01-27,6.69677419354839,3.37901339589777,116.515483870968,9.28489144562973
total,moderate,JHH,2021-01-28,6.41935483870968,2.44123439886843,116.282580645161,9.30629227794502
total,moderate,JHH,2021-01-29,5.44193548387097,2.82982664390371,114.481935483871,9.53970234942961
total,moderate,JHH,2021-01-30,6.3741935483871,2.88298319307818,113.536129032258,10.244188728519
total,moderate,JHH,2021-01-31,6.74193548387097,2.84625097997329,113.470967741936,10.9828832865582
total,moderate,JHH,2021-02-01,6.21935483870968,2.75041572867469,112.692903225806,11.3809926067949
total,moderate,JHH,2021-02-02,6.07741935483871,2.74516697622701,111.627741935484,10.7841083412548
total,moderate,JHH,2021-02-03,6.11290322580645,2.63539700571499,110.630322580645,11.1119593213068
total,moderate,JHH,2021-02-04,6.2258064516129,2.72869669255459,109.736129032258,10.7411357834651
total,moderate,JHH,2021-02-05,6.00967741935484,2.8854311288207,109.132258064516,10.8569685874773
total,moderate,JHH,2021-02-06,5.99032258064516,2.66214258103284,107.48,10.3739367645961
total,moderate,JHH,2021-02-07,5.94193548387097,2.75619819896297,106.143870967742,10.5174890274365
total,moderate,JHH,2021-02-08,5.76774193548387,2.64409105020796,104.785161290323,10.3527909742898
total,moderate,JHH,2021-02-09,5.64193548387097,2.83142209721756,103.355483870968,10.385588449894
total,moderate,JHH,2021-02-10,5.79677419354839,2.7416717140681,102.377419354839,10.4545898786962
total,moderate,JHH,2021-02-11,5.46129032258064,2.52282195034294,100.928387096774,10.3919288500127
total,moderate,JHH,2021-02-12,5.59354838709677,2.77476363234792,99.7503225806452,10.4764842463687
total,moderate,JHH,2021-02-13,5.67741935483871,2.70348755373014,98.5109677419355,10.663983360031
total,moderate,JHH,2021-02-14,5.64516129032258,2.66335208502822,97.2748387096775,10.8530051655672
total,moderate,JHH,2021-02-15,5.44838709677419,2.67767002324444,96.3290322580645,11.1310068374519
total,moderate,JHH,2021-02-16,5.49677419354839,2.52822567783093,95.4251612903226,11.1263807032939
total,moderate,JHH,2021-02-17,5.06129032258065,2.56768722587202,94.0245161290323,11.1598190341103
total,moderate,JHH,2021-02-18,5.14516129032258,2.63871164918295,92.5690322580645,11.5041140901401
total,moderate,JHH,2021-02-19,5.13548387096774,2.49276998241388,91.0522580645162,11.7028865939388
total,moderate,JHH,2021-02-20,4.86774193548387,2.40937511598583,89.5645161290323,11.715452676939
total,moderate,JHH,2021-02-21,5.05161290322581,2.57855560565337,88.0735483870968,11.7273376113495
total,moderate,JHH,2021-02-22,5.00322580645161,2.7078123381595,87.1277419354839,11.9288717517421
total,moderate,JHH,2021-02-23,5.32903225806452,2.68234292729408,86.3496774193549,12.5644544286033
total,moderate,JHH,2021-02-24,5.26451612903226,2.5566546169526,85.5296774193549,12.5856272186567
total,moderate,JHH,2021-02-25,4.99354838709677,2.71791374971402,84.7258064516129,12.7447971470094
total,moderate,JHH,2021-02-26,5.32258064516129,2.62846817617672,83.8251612903226,12.8333596406792
total,moderate,JHH,2021-02-27,5.42258064516129,2.62103275353615,83.2277419354839,12.7674098149113
total,moderate,JHH,2021-02-28,5.36129032258065,2.72120436089929,82.6883870967742,13.2443414575871
total,moderate,JHH,2021-03-01,5.56451612903226,2.81826398029763,82.3296774193549,13.5758190030104
total,moderate,JHH,2021-03-02,5.52258064516129,2.83716233488041,82.0225806451613,14.0285204514301
total,moderate,JHH,2021-03-03,5.77741935483871,2.8902739771259,81.6993548387097,14.3449200963351
total,moderate,JHH,2021-03-04,5.78709677419355,3.18562719154925,81.4954838709678,15.1196600724883
total,moderate,JHH,2021-03-05,5.75483870967742,3.05823464886752,80.9980645161291,15.8312277841286
total,moderate,JHH,2021-03-06,5.81290322580645,3.07285114379546,80.7329032258065,16.2963591498243
total,moderate,JHH,2021-03-07,6.03225806451613,3.11379729764512,80.5096774193549,16.4279602267365
total,moderate,JHH,2021-03-08,5.70645161290323,3.21302143842641,80.0574193548387,16.9771925723271
total,moderate,JHH,2021-03-09,5.70967741935484,3.32821320256803,79.501935483871,17.2946383636384
total,moderate,JHH,2021-03-10,6.12258064516129,3.10428524602003,79.498064516129,17.4200047668479
total,moderate,JHH,2021-03-11,5.87741935483871,3.20248992619295,79.0587096774194,17.8083568990024
total,moderate,JHH,2021-03-12,6.11290322580645,3.40258364221185,78.6,18.300183949082
total,moderate,JHH,2021-03-13,6.13548387096774,3.30605977221855,78.1670967741936,18.069765654298
total,moderate,JHH,2021-03-14,5.79354838709677,3.22829581367041,77.418064516129,18.3031598575227
total,moderate,JHH,2021-03-15,6.03548387096774,3.20614816504033,76.7561290322581,18.5728355003315
total,moderate,JHH,2021-03-16,6.30967741935484,3.67303643735469,76.461935483871,19.3863786029828
total,moderate,JHH,2021-03-17,6.44838709677419,3.19913001961692,76.3,19.601627966539
total,moderate,JHH,2021-03-18,6.37096774193548,3.51234629312521,75.938064516129,20.0629768105723
total,moderate,JHH,2021-03-19,6.5258064516129,3.52012350790794,75.7696774193548,20.3586696972526
total,moderate,JHH,2021-03-20,6.78064516129032,3.62566295204497,75.9883870967742,20.6351951751553
total,moderate,JHH,2021-03-21,6.35161290322581,3.21622609618307,75.5748387096774,20.7714496785414
total,moderate,JHH,2021-03-22,6.59354838709677,3.31992377330594,75.3870967741936,21.037453346074
total,moderate,JHH,2021-03-23,6.71290322580645,3.53847442391481,74.9283870967742,20.8812182535987
total,moderate,JHH,2021-03-24,6.52258064516129,3.48051809986622,74.3954838709678,20.7262291911199
total,moderate,JHH,2021-03-25,6.72903225806452,3.50908439012571,74.0496774193549,20.6872074362115
total,moderate,JHH,2021-03-26,6.39354838709677,3.29906491970572,73.3716129032258,20.6323690206623
total,moderate,JHH,2021-03-27,6.56451612903226,3.42580797035383,72.8161290322581,20.446046103066
total,moderate,JHH,2021-03-28,6.58387096774194,3.44229825460741,72.2122580645161,20.8295598108715
total,moderate,JHH,2021-03-29,6.45483870967742,3.28185025603206,71.3438709677419,20.4520578459791
total,moderate,JHH,2021-03-30,6.36774193548387,3.38977467105108,70.6141935483871,20.6228094728024
total,moderate,JHH,2021-03-31,6.06129032258065,3.36194811222023,69.4135483870968,20.5288206331218
total,moderate,JHH,2021-04-01,6.15161290322581,3.30096476295721,68.1064516129032,20.6456272628865
total,moderate,JHH,2021-04-02,6.10645161290323,3.42546775556754,66.7412903225807,20.8885056194436
total,moderate,JHH,2021-04-03,5.88387096774194,3.20876790485408,65.5341935483871,21.035326314887
total,moderate,JHH,2021-04-04,5.8741935483871,3.20991083605795,64.2561290322581,20.8222798009301
total,moderate,JHH,2021-04-05,5.83548387096774,3.31692126848871,62.9232258064516,20.8273535920501
total,moderate,JHH,2021-04-06,5.44838709677419,3.05575828377602,61.3258064516129,20.6111365288634
total,moderate,JHH,2021-04-07,5.29032258064516,3.15608524750047,59.7154838709677,20.5254363651853
total,moderate,JHH,2021-04-08,5.24516129032258,3.2870065516758,58.0277419354839,20.4310787827987
total,moderate,JHH,2021-04-09,5.23225806451613,3.19337894630328,56.4464516129032,20.3612780571532
total,moderate,JHH,2021-04-10,5.4258064516129,3.49921352840574,54.9361290322581,20.5890186727378
total,moderate,JHH,2021-04-11,4.95806451612903,3.31781838480459,53.2225806451613,20.5893754867515
total,moderate,JHH,2021-04-12,4.70322580645161,2.96141682209255,51.5993548387097,20.4142145596496
total,moderate,JHH,2021-04-13,4.81612903225806,2.85370124961607,50.0535483870968,20.2372681934446
total,moderate,JHH,2021-04-14,4.37741935483871,2.7724694567583,47.8690322580645,19.6680064741715
total,moderate,JHH,2021-04-15,4.33870967741935,2.74827540284928,46.1716129032258,19.151979925523
total,moderate,JHH,2021-04-16,4.17741935483871,2.87101304784839,44.2903225806452,19.1420083280304
total,moderate,JHH,2021-04-17,3.99677419354839,2.85735992188681,42.3058064516129,19.0113181689848
total,moderate,JHH,2021-04-18,3.77096774193548,2.39673077718676,40.301935483871,18.4455595755214
total,moderate,JHH,2021-04-19,3.71290322580645,2.44253199344898,38.4593548387097,17.7484609700506
total,moderate,JHH,2021-04-20,3.4258064516129,2.34437800292605,36.3264516129032,17.2623341115919
total,moderate,JHH,2021-04-21,3.41290322580645,2.47382972469081,34.4096774193548,16.9539196122467
total,moderate,JHH,2021-04-22,3.10322580645161,2.13775339882147,33.0451612903226,16.1969100738915
total,moderate,JHH,2021-04-23,2.83870967741935,2.20844090667906,31.3193548387097,15.5554558285953
total,moderate,JHH,2021-04-24,2.92258064516129,2.24049385071891,30.0193548387097,15.2611549758421
total,moderate,JHH,2021-04-25,2.79677419354839,2.21592242075798,28.6451612903226,15.0056943752584
total,moderate,JHH,2021-04-26,2.56774193548387,1.95438086834782,27.3741935483871,14.3484958803024
total,moderate,JHH,2021-04-27,2.50645161290323,2.03951852064299,26.1870967741935,13.8660816600631
total,moderate,JHH,2021-04-28,2.21290322580645,1.9542743782472,24.8870967741935,13.3226763255176
total,moderate,JHH,2021-04-29,2.53225806451613,2.02817049241575,24.1258064516129,13.1313578823177
total,moderate,JHH,2021-04-30,2.15806451612903,1.96029526965321,23.0677419354839,12.7154436731233
total,moderate,JHH,2021-05-01,2.09032258064516,1.76294380616163,21.8322580645161,11.9487180334578
total,moderate,JHH,2021-05-02,2.11935483870968,1.71575608365689,21.0225806451613,11.4069647563747
total,moderate,JHH,2021-05-03,1.88709677419355,1.714312038349,20.1806451612903,11.11434467921
total,moderate,JHH,2021-05-04,1.88709677419355,1.68776277485408,19.3612903225806,10.8034545675507
total,moderate,JHH,2021-05-05,2.00322580645161,1.67235277011794,18.8354838709677,10.5852315983957
total,moderate,JHH,2021-05-06,1.84838709677419,2.02235426010922,18.1645161290323,10.7683241691096
total,moderate,JHH,2021-05-07,1.65483870967742,1.54718030929472,17.4225806451613,10.527941614133
total,moderate,JHH,2021-05-08,1.62903225806452,1.65815551400851,16.7516129032258,10.2871473511537
total,moderate,JHH,2021-05-09,1.69032258064516,1.63062521923928,16.2677419354839,10.3004505725681
total,moderate,JHH,2021-05-10,1.55161290322581,1.61911384918038,15.7612903225806,10.1832144433663
total,moderate,JHH,2021-05-11,1.44193548387097,1.44407000847814,15.0903225806452,9.95335426809798
total,moderate,JHH,2021-05-12,1.38709677419355,1.49358670612029,14.4322580645161,9.77423826243365
total,moderate,JHH,2021-05-13,1.3741935483871,1.54355428589563,13.9064516129032,9.75676557603611
total,moderate,JHH,2021-05-14,1.31935483870968,1.40435253244327,13.4451612903226,9.39810683439806
total,moderate,JHH,2021-05-15,1.29354838709677,1.48137588265882,12.8903225806452,9.24649383728982
total,moderate,JHH,2021-05-16,1.16451612903226,1.47299308784414,12.4290322580645,9.17569347114314
total,moderate,JHH,2021-05-17,1.26451612903226,1.329940184708,11.9612903225806,8.89464055446493
total,moderate,JHH,2021-05-18,1.12903225806452,1.37352702297056,11.4967741935484,8.55485087334318
total,moderate,JHH,2021-05-19,1.02258064516129,1.31350544958025,11.0741935483871,8.22923457977658
total,moderate,JHH,2021-05-20,0.996774193548387,1.17911499643499,10.5322580645161,8.02358970008675
total,moderate,JHH,2021-05-21,0.961290322580645,1.13241888390119,10.0483870967742,7.79625100010305
total,moderate,JHH,2021-05-22,0.858064516129032,1.10095975536549,9.53870967741936,7.26880996691119
total,moderate,JHH,2021-05-23,0.835483870967742,1.12824396443688,9.14838709677419,7.04665882701509
total,moderate,JHH,2021-05-24,0.903225806451613,1.21163282817104,8.79354838709677,7.06485785003542
total,moderate,JHH,2021-05-25,0.832258064516129,1.00205823563117,8.48709677419355,6.68012178445506
total,moderate,JHH,2021-05-26,0.719354838709677,0.981414172159387,8.01290322580645,6.18164514773942
total,moderate,JHH,2021-05-27,0.693548387096774,0.929597722177741,7.64838709677419,5.88510262292971
total,moderate,JHH,2021-05-28,0.7,0.972359949282026,7.30967741935484,5.67401290768596
total,moderate,JHH,2021-05-29,0.567741935483871,0.838734490948079,6.93548387096774,5.37818463118915
total,moderate,JHH,2021-05-30,0.596774193548387,0.923871193007723,6.58709677419355,5.36330073714745
total,moderate,JHH,2021-05-31,0.629032258064516,0.971096336999378,6.34838709677419,5.30014430526261
total,moderate,JHH,2021-06-01,0.525806451612903,0.768940511955325,6.04516129032258,5.19471435519316
total,moderate,JHH,2021-06-02,0.525806451612903,0.918086278163398,5.71612903225806,5.03760675219913
total,moderate,JHH,2021-06-03,0.409677419354839,0.664711840894684,5.37096774193548,4.77639988251289
total,moderate,JHH,2021-06-04,0.393548387096774,0.718392238925928,5.02903225806452,4.66238853007887
total,moderate,JHH,2021-06-05,0.354838709677419,0.679106960874363,4.71612903225806,4.54689520259162
total,moderate,JHH,2021-06-06,0.341935483870968,0.631830006511241,4.45483870967742,4.31907537220174
total,moderate,JHH,2021-06-07,0.319354838709677,0.615351646039109,4.17741935483871,3.9988877225661
total,moderate,JHH,2021-06-08,0.351612903225806,0.659115226962746,3.98387096774194,3.89164504350552
total,moderate,JHH,2021-06-09,0.258064516129032,0.577410344135855,3.64193548387097,3.67610191455028
total,moderate,JHH,2021-06-10,0.258064516129032,0.512284065318847,3.33225806451613,3.3518302267398
total,moderate,JHH,2021-06-11,0.22258064516129,0.506862377083574,3.12258064516129,3.24551399353108
total,moderate,JHH,2021-06-12,0.22258064516129,0.513187180477101,2.94516129032258,3.13979028575183
total,moderate,JHH,2021-06-13,0.167741935483871,0.444599926555357,2.7,2.98766280431009
